127.0.0.1 - - [20/Sep/2023:09:12:53 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [20/Sep/2023:09:12:53 +0900] "GET /client/html/ex06_p.html HTTP/1.1" 200 1189
0:0:0:0:0:0:0:1 - - [20/Sep/2023:09:21:19 +0900] "GET /client/html/ex06_p.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:09:24:06 +0900] "GET /client/html/ex07_heading.html HTTP/1.1" 200 504
0:0:0:0:0:0:0:1 - - [20/Sep/2023:09:24:40 +0900] "GET /client/html/ex07_heading.html HTTP/1.1" 200 644
0:0:0:0:0:0:0:1 - - [20/Sep/2023:09:26:47 +0900] "GET /client/html/ex07_heading.html HTTP/1.1" 200 823
0:0:0:0:0:0:0:1 - - [20/Sep/2023:09:33:11 +0900] "GET /client/html/ex07_heading.html HTTP/1.1" 200 851
0:0:0:0:0:0:0:1 - - [20/Sep/2023:09:33:34 +0900] "GET /client/html/ex07_heading.html HTTP/1.1" 200 866
0:0:0:0:0:0:0:1 - - [20/Sep/2023:09:38:14 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [20/Sep/2023:09:40:58 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 1859
0:0:0:0:0:0:0:1 - - [20/Sep/2023:09:41:41 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 1860
0:0:0:0:0:0:0:1 - - [20/Sep/2023:09:44:04 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 796
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:10:48 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 807
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:13:11 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 807
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:13:37 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:18:00 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 820
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:21:59 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:22:06 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:23:01 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 836
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:23:13 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 818
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:23:40 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 836
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:26:36 +0900] "GET /client/html/ex08_hr.html HTTP/1.1" 200 854
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:38:38 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 200 459
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:39:08 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 200 463
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:39:23 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 200 423
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:40:11 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 200 531
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:41:29 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 200 681
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:41:41 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:41:42 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:41:43 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:41:43 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:45:49 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:45:50 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:45:55 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 200 985
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:46:20 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:46:20 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:46:22 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:46:26 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 200 1028
0:0:0:0:0:0:0:1 - - [20/Sep/2023:10:47:41 +0900] "GET /client/html/ex09_style.html HTTP/1.1" 200 1117
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:08:19 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 434
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:09:20 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 431
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:09:58 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 440
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:09:59 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:05 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:06 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:06 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:07 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:26 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:27 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:27 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:28 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:28 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:28 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:28 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:28 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:28 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:29 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:29 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:29 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:44 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 440
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:10:56 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 440
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:11:46 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 514
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:12:02 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 523
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:13:17 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 644
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:14:53 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 447
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:15:12 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:15:12 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:15:13 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:15:13 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:15:13 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:15:13 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:15:13 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:15:18 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 466
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:15:27 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 468
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:18:10 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 478
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:18:58 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 479
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:19:23 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 538
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:21:43 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:23:17 +0900] "GET /client/html/ex10_list.html HTTP/1.1" 200 1343
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:35:32 +0900] "GET /client/html/q001.html HTTP/1.1" 200 174
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:37:41 +0900] "GET /client/html/q001.html HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [20/Sep/2023:11:37:43 +0900] "GET /client/html/q001.html HTTP/1.1" 304 -
